x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
517919.9896302237,5356783.064575978,3.673543765715029,1.1523635491081046,0.45834562449711325,"(3.59,4.38]","(0.856,1.17]","(0.302,0.813]","(3.59,4.38] (0.856,1.17] (0.302,0.813]",562.10595703125,2.184316396713257,324.8578186035156,15,Cropland/Natural vegetation mosaic
513217.7520172417,5383350.707089326,4.0289098305864375,1.061107809830784,0.3359361187117094,"(3.59,4.38]","(0.856,1.17]","(0.302,0.813]","(3.59,4.38] (0.856,1.17] (0.302,0.813]",545.716552734375,2.9303574562072754,304.6851806640625,15,Cropland/Natural vegetation mosaic
398953.37802177924,5363366.197234153,4.29977984022727,0.9644631548422163,2.8266223872333027,"(3.59,4.38]","(0.856,1.17]","(2.35,2.86]","(3.59,4.38] (0.856,1.17] (2.35,2.86]",112.37391662597656,5.471217155456543,287.4359436035156,1,Evergreen needleleaf forest
394956.47605074453,5373240.896221414,4.335201043841704,1.1050089630344677,2.8462690369042303,"(3.59,4.38]","(0.856,1.17]","(2.35,2.86]","(3.59,4.38] (0.856,1.17] (2.35,2.86]",110.1534652709961,5.502862453460693,312.4707946777344,1,Evergreen needleleaf forest
398953.37802177924,5363601.309114802,4.29977984022727,0.9644631548422163,2.8266223872333027,"(3.59,4.38]","(0.856,1.17]","(2.35,2.86]","(3.59,4.38] (0.856,1.17] (2.35,2.86]",112.37391662597656,5.471217155456543,287.4359436035156,1,Evergreen needleleaf forest
474424.29171014024,5366892.875443889,3.915334336375948,1.0867708876075692,3.330901629618908,"(3.59,4.38]","(0.856,1.17]","(2.86,3.37]","(3.59,4.38] (0.856,1.17] (2.86,3.37]",311.374755859375,2.960926055908203,346.3914489746094,1,Evergreen needleleaf forest
497465.256013752,5402864.993183201,3.932195691363447,1.0876146936572895,3.2758843509438513,"(3.59,4.38]","(0.856,1.17]","(2.86,3.37]","(3.59,4.38] (0.856,1.17] (2.86,3.37]",285.703369140625,3.2275137901306152,341.86138916015625,1,Evergreen needleleaf forest
497700.36789440113,5402864.993183201,3.932195691363447,1.0876146936572895,3.2758843509438513,"(3.59,4.38]","(0.856,1.17]","(2.86,3.37]","(3.59,4.38] (0.856,1.17] (2.86,3.37]",285.703369140625,3.2275137901306152,341.86138916015625,1,Evergreen needleleaf forest
471367.83726170193,5383350.707089326,3.7955352636128206,0.9490429076297281,3.3255060240570664,"(3.59,4.38]","(0.856,1.17]","(2.86,3.37]","(3.59,4.38] (0.856,1.17] (2.86,3.37]",312.2200927734375,2.8074774742126465,321.7716369628906,1,Evergreen needleleaf forest
469957.16597780737,5372535.560579468,4.273414038520947,0.9662290511210607,3.19791127073166,"(3.59,4.38]","(0.856,1.17]","(2.86,3.37]","(3.59,4.38] (0.856,1.17] (2.86,3.37]",293.21148681640625,3.7372958660125732,320.57855224609375,1,Evergreen needleleaf forest
508280.4025236106,5394871.189241132,4.158246235234127,0.874303497363916,3.465916682511634,"(3.59,4.38]","(0.856,1.17]","(3.37,3.89]","(3.59,4.38] (0.856,1.17] (3.37,3.89]",424.6727600097656,2.3546512126922607,327.93341064453125,1,Evergreen needleleaf forest
517214.6539882764,5396987.196166974,4.104607467961782,0.856873067765131,3.4985828301560358,"(3.59,4.38]","(0.856,1.17]","(3.37,3.89]","(3.59,4.38] (0.856,1.17] (3.37,3.89]",437.5677490234375,2.154616594314575,327.20501708984375,1,Evergreen needleleaf forest
500051.4867008921,5393695.629837886,3.918630902572881,0.8883197224373123,3.471318351544947,"(3.59,4.38]","(0.856,1.17]","(3.37,3.89]","(3.59,4.38] (0.856,1.17] (3.37,3.89]",402.7735290527344,2.175136089324951,326.94207763671875,1,Evergreen needleleaf forest
463844.25708093075,5364776.868518047,4.329027262903664,0.8919305297850231,3.498504185051124,"(3.59,4.38]","(0.856,1.17]","(3.37,3.89]","(3.59,4.38] (0.856,1.17] (3.37,3.89]",455.281494140625,2.333385705947876,336.36956787109375,1,Evergreen needleleaf forest
504048.3886719268,5390639.175389448,4.351416033653822,0.9719762392906692,3.543431413903535,"(3.59,4.38]","(0.856,1.17]","(3.37,3.89]","(3.59,4.38] (0.856,1.17] (3.37,3.89]",470.90985107421875,2.1969032287597656,353.6853942871094,1,Evergreen needleleaf forest
490882.12335557723,5369008.882369731,4.098801464719024,1.197967135765082,0.03125628953193994,"(3.59,4.38]","(1.17,1.48]","(-0.209,0.302]","(3.59,4.38] (1.17,1.48] (-0.209,0.302]",386.8656921386719,4.482956409454346,300.6014709472656,15,Cropland/Natural vegetation mosaic
453029.11057107215,5362190.637830907,3.784578857937849,1.3692477573455797,-0.07626183751633202,"(3.59,4.38]","(1.17,1.48]","(-0.209,0.302]","(3.59,4.38] (1.17,1.48] (-0.209,0.302]",284.8006286621094,4.884382247924805,313.7514343261719,15,Cropland/Natural vegetation mosaic
491822.57087817363,5369008.882369731,3.723241401697013,1.179813223512212,0.21159957269715066,"(3.59,4.38]","(1.17,1.48]","(-0.209,0.302]","(3.59,4.38] (1.17,1.48] (-0.209,0.302]",441.897216796875,3.378689765930176,307.9621276855469,15,Cropland/Natural vegetation mosaic
513217.7520172417,5383585.818969975,3.9535677108992595,1.2221372795931769,0.2414635077055918,"(3.59,4.38]","(1.17,1.48]","(-0.209,0.302]","(3.59,4.38] (1.17,1.48] (-0.209,0.302]",545.716552734375,2.9303574562072754,304.6851806640625,14,Urban and built-up
488295.89266843715,5357253.288337276,3.7494845979647127,1.1930457419379052,0.19845798223392597,"(3.59,4.38]","(1.17,1.48]","(-0.209,0.302]","(3.59,4.38] (1.17,1.48] (-0.209,0.302]",436.4791564941406,3.4667091369628906,309.3335876464844,15,Cropland/Natural vegetation mosaic
398718.2661411301,5362660.861592205,3.635757010020967,1.4111746960936336,-0.32469418596271843,"(3.59,4.38]","(1.17,1.48]","(-0.72,-0.209]","(3.59,4.38] (1.17,1.48] (-0.72,-0.209]",143.08958435058594,5.9605255126953125,295.94549560546875,15,Cropland/Natural vegetation mosaic
401069.38494762115,5360779.966547012,4.224870325656788,1.4182168874848766,-0.26027170573067027,"(3.59,4.38]","(1.17,1.48]","(-0.72,-0.209]","(3.59,4.38] (1.17,1.48] (-0.72,-0.209]",230.8172607421875,6.071531772613525,312.0546875,15,Cropland/Natural vegetation mosaic
398953.37802177924,5360779.966547012,3.9816239597458725,1.2455906521534723,-0.5510641983509943,"(3.59,4.38]","(1.17,1.48]","(-0.72,-0.209]","(3.59,4.38] (1.17,1.48] (-0.72,-0.209]",154.02822875976562,6.631134510040283,237.9015655517578,14,Urban and built-up
399188.48990242835,5360779.966547012,3.9816239597458725,1.2455906521534723,-0.5510641983509943,"(3.59,4.38]","(1.17,1.48]","(-0.72,-0.209]","(3.59,4.38] (1.17,1.48] (-0.72,-0.209]",154.02822875976562,6.631134510040283,237.9015655517578,14,Urban and built-up
517684.8777495746,5361955.525950258,3.630877122901361,1.2326691941781955,-0.945633009567793,"(3.59,4.38]","(1.17,1.48]","(-1.23,-0.72]","(3.59,4.38] (1.17,1.48] (-1.23,-0.72]",535.490966796875,0.38084453344345093,330.0705261230469,5,Mixed forest
492527.9065201209,5387817.832821659,3.6746145469343108,1.2052862596138993,-1.1844804203505057,"(3.59,4.38]","(1.17,1.48]","(-1.23,-0.72]","(3.59,4.38] (1.17,1.48] (-1.23,-0.72]",424.5988464355469,1.4962856769561768,304.92498779296875,5,Mixed forest
497230.1441331029,5384761.378373221,4.206507728065541,1.2208304436681747,-1.1141237234427213,"(3.59,4.38]","(1.17,1.48]","(-1.23,-0.72]","(3.59,4.38] (1.17,1.48] (-1.23,-0.72]",508.83050537109375,1.546547770500183,322.0469665527344,5,Mixed forest
513687.9757785399,5380059.140760238,3.9380266300708016,1.1710756976529633,-0.9778265098919654,"(3.59,4.38]","(1.17,1.48]","(-1.23,-0.72]","(3.59,4.38] (1.17,1.48] (-1.23,-0.72]",555.83074951171875,0.6973305940628052,322.0240783691406,5,Mixed forest
500286.5985815412,5366187.539801941,3.871061637966781,1.4075358273589282,-1.1799690615738647,"(3.59,4.38]","(1.17,1.48]","(-1.23,-0.72]","(3.59,4.38] (1.17,1.48] (-1.23,-0.72]",423.6442565917969,1.7514759302139282,341.0932312011719,5,Mixed forest
448797.0967193884,5356312.84081468,3.7202381367553574,1.3324194239174891,-1.6065239591600817,"(3.59,4.38]","(1.17,1.48]","(-1.74,-1.23]","(3.59,4.38] (1.17,1.48] (-1.74,-1.23]",206.45135498046875,3.568208694458008,288.373779296875,5,Mixed forest
471132.7253810528,5371360.001176222,4.213180537336431,1.243907731415431,-1.2740655741833729,"(3.59,4.38]","(1.17,1.48]","(-1.74,-1.23]","(3.59,4.38] (1.17,1.48] (-1.74,-1.23]",427.8780212402344,2.30692195892334,311.55059814453125,5,Mixed forest
486650.1095038934,5380294.252640888,4.043146870410675,1.3631186313856223,-1.3610803569965342,"(3.59,4.38]","(1.17,1.48]","(-1.74,-1.23]","(3.59,4.38] (1.17,1.48] (-1.74,-1.23]",355.4972839355469,2.6760268211364746,320.3711853027344,5,Mixed forest
481712.7600102623,5365011.980398696,4.284837456351499,1.1760322170386466,-1.3580038846475646,"(3.59,4.38]","(1.17,1.48]","(-1.74,-1.23]","(3.59,4.38] (1.17,1.48] (-1.74,-1.23]",400.6771545410156,2.696817398071289,294.1751403808594,5,Mixed forest
411414.3076961815,5369949.329892327,3.5940425056476624,1.265262560310034,-1.5137298108151453,"(3.59,4.38]","(1.17,1.48]","(-1.74,-1.23]","(3.59,4.38] (1.17,1.48] (-1.74,-1.23]",247.5243377685547,3.005596399307251,283.86114501953125,5,Mixed forest
460317.5788711943,5388523.168463606,3.874795131983161,1.4206773139053674,-1.8120734482900975,"(3.59,4.38]","(1.17,1.48]","(-2.25,-1.74]","(3.59,4.38] (1.17,1.48] (-2.25,-1.74]",110.05607604980469,4.686468124389648,286.63726806640625,5,Mixed forest
468781.60657456185,5385231.602134518,4.308020660852654,1.4649489551531607,-1.798247319829441,"(3.59,4.38]","(1.17,1.48]","(-2.25,-1.74]","(3.59,4.38] (1.17,1.48] (-2.25,-1.74]",153.71624755859375,4.950571060180664,301.7975769042969,5,Mixed forest
460317.5788711943,5388288.0565829575,3.874795131983161,1.4206773139053674,-1.8120734482900975,"(3.59,4.38]","(1.17,1.48]","(-2.25,-1.74]","(3.59,4.38] (1.17,1.48] (-2.25,-1.74]",110.05607604980469,4.686468124389648,286.63726806640625,5,Mixed forest
468546.49469391274,5385466.714015168,4.308020660852654,1.4649489551531607,-1.798247319829441,"(3.59,4.38]","(1.17,1.48]","(-2.25,-1.74]","(3.59,4.38] (1.17,1.48] (-2.25,-1.74]",153.71624755859375,4.950571060180664,301.7975769042969,5,Mixed forest
474894.51547143847,5361485.30218896,4.229440915550775,1.2638348919130222,-3.161926794815471,"(3.59,4.38]","(1.17,1.48]","(-3.28,-2.76]","(3.59,4.38] (1.17,1.48] (-3.28,-2.76]",407.7359619140625,2.715195894241333,358.6649475097656,4,Deciduous broadleaf forest
495584.3609685592,5393695.629837886,3.718319999128964,1.1870072309788788,-3.2329127379206586,"(3.59,4.38]","(1.17,1.48]","(-3.28,-2.76]","(3.59,4.38] (1.17,1.48] (-3.28,-2.76]",331.8792419433594,2.639265298843384,331.90350341796875,4,Deciduous broadleaf forest
508750.6262849088,5398868.0912121665,4.159611317937074,1.2808662779198388,-3.2613914704137437,"(3.59,4.38]","(1.17,1.48]","(-3.28,-2.76]","(3.59,4.38] (1.17,1.48] (-3.28,-2.76]",349.9872741699219,3.139195203781128,351.4156494140625,4,Deciduous broadleaf forest
461493.1382744398,5360544.854666363,4.091403890387194,1.1728893125179807,-3.2297700663269624,"(3.59,4.38]","(1.17,1.48]","(-3.28,-2.76]","(3.59,4.38] (1.17,1.48] (-3.28,-2.76]",370.84747314453125,2.870728015899658,335.7279357910156,4,Deciduous broadleaf forest
459612.243229247,5364071.532876099,3.6412250609919354,1.2254047373432133,-3.1338247065081193,"(3.59,4.38]","(1.17,1.48]","(-3.28,-2.76]","(3.59,4.38] (1.17,1.48] (-3.28,-2.76]",369.26458740234375,2.154979705810547,345.78594970703125,4,Deciduous broadleaf forest
449737.5442419848,5380059.140760238,3.654081901226175,1.205336433299627,-3.375020609870232,"(3.59,4.38]","(1.17,1.48]","(-3.79,-3.28]","(3.59,4.38] (1.17,1.48] (-3.79,-3.28]",253.4437255859375,3.2652151584625244,321.1303405761719,4,Deciduous broadleaf forest
408592.96512839233,5369479.106131029,4.3034680755197,1.4241131642114955,-3.4993312007231037,"(3.59,4.38]","(1.17,1.48]","(-3.79,-3.28]","(3.59,4.38] (1.17,1.48] (-3.79,-3.28]",230.54766845703125,4.438334941864014,355.4996032714844,4,Deciduous broadleaf forest
407182.29384449776,5362660.861592205,3.622288852814008,1.3273443398614677,-3.2978858739726955,"(3.59,4.38]","(1.17,1.48]","(-3.79,-3.28]","(3.59,4.38] (1.17,1.48] (-3.79,-3.28]",275.2057800292969,2.971949577331543,347.2699279785156,4,Deciduous broadleaf forest
436806.39080628427,5382175.14768608,4.068490811150211,1.4322467838872082,-3.562840406299354,"(3.59,4.38]","(1.17,1.48]","(-3.79,-3.28]","(3.59,4.38] (1.17,1.48] (-3.79,-3.28]",175.6668701171875,4.576577186584473,347.45501708984375,4,Deciduous broadleaf forest
401304.49682827026,5364541.756637398,4.015832652815765,1.1978520640092427,-3.458016726523604,"(3.59,4.38]","(1.17,1.48]","(-3.79,-3.28]","(3.59,4.38] (1.17,1.48] (-3.79,-3.28]",248.01113891601562,3.8919010162353516,318.13189697265625,4,Deciduous broadleaf forest
517919.9896302237,5357253.288337276,3.7929777662275135,1.2761587592804642,0.4214341312093404,"(3.59,4.38]","(1.17,1.48]","(0.302,0.813]","(3.59,4.38] (1.17,1.48] (0.302,0.813]",541.82952880859375,2.523433208465576,343.4286193847656,15,Cropland/Natural vegetation mosaic
505694.1718364705,5375121.791266607,3.718722260247736,1.4178385625697154,0.41091287642518814,"(3.59,4.38]","(1.17,1.48]","(0.302,0.813]","(3.59,4.38] (1.17,1.48] (0.302,0.813]",585.551513671875,2.122413158416748,347.8397521972656,14,Urban and built-up
505929.2837171196,5374886.679385958,3.718722260247736,1.4178385625697154,0.41091287642518814,"(3.59,4.38]","(1.17,1.48]","(0.302,0.813]","(3.59,4.38] (1.17,1.48] (0.302,0.813]",585.551513671875,2.122413158416748,347.8397521972656,14,Urban and built-up
515568.8708237327,5370184.441772976,3.7783816158393115,1.198397029464209,0.5920365894727233,"(3.59,4.38]","(1.17,1.48]","(0.302,0.813]","(3.59,4.38] (1.17,1.48] (0.302,0.813]",633.25921630859375,1.6701109409332275,345.9159240722656,15,Cropland/Natural vegetation mosaic
512277.30449464533,5382880.483328028,3.7136681679373154,1.2546590656275627,0.382476592992718,"(3.59,4.38]","(1.17,1.48]","(0.302,0.813]","(3.59,4.38] (1.17,1.48] (0.302,0.813]",517.28948974609375,2.634182929992676,335.22381591796875,15,Cropland/Natural vegetation mosaic
425050.79677382926,5380999.588282835,3.9276102916472984,1.2453586228814848,2.966689561386629,"(3.59,4.38]","(1.17,1.48]","(2.86,3.37]","(3.59,4.38] (1.17,1.48] (2.86,3.37]",115.17960357666016,4.764510154724121,339.5865783691406,1,Evergreen needleleaf forest
451618.4392871776,5365247.092279346,3.6880533300000673,1.2375315168890775,3.09599729349056,"(3.59,4.38]","(1.17,1.48]","(2.86,3.37]","(3.59,4.38] (1.17,1.48] (2.86,3.37]",156.92929077148438,3.996751546859741,346.1672668457031,1,Evergreen needleleaf forest
451618.4392871776,5388288.0565829575,4.128609828778055,1.3166576851174832,2.9858823592301236,"(3.59,4.38]","(1.17,1.48]","(2.86,3.37]","(3.59,4.38] (1.17,1.48] (2.86,3.37]",136.2136688232422,4.863419532775879,355.97125244140625,1,Evergreen needleleaf forest
406241.8463219013,5368773.770489082,3.826930828056826,1.167329899765238,3.1813214781082215,"(3.59,4.38]","(1.17,1.48]","(2.86,3.37]","(3.59,4.38] (1.17,1.48] (2.86,3.37]",220.1293487548828,3.6483452320098877,344.6318359375,1,Evergreen needleleaf forest
401304.49682827026,5360779.966547012,4.105814981890757,1.6723407754759148,-0.1889291757416631,"(3.59,4.38]","(1.48,1.79]","(-0.209,0.302]","(3.59,4.38] (1.48,1.79] (-0.209,0.302]",230.8172607421875,6.071531772613525,312.0546875,13,Croplands
452558.886809774,5360544.854666363,3.6312025577288765,1.5003870651027766,-0.12941737783105897,"(3.59,4.38]","(1.48,1.79]","(-0.209,0.302]","(3.59,4.38] (1.48,1.79] (-0.209,0.302]",300.98681640625,4.618903160095215,311.4029846191406,14,Urban and built-up
458671.7957066506,5372535.560579468,3.7181971214708,1.5432466162024303,-0.006767735283404049,"(3.59,4.38]","(1.48,1.79]","(-0.209,0.302]","(3.59,4.38] (1.48,1.79] (-0.209,0.302]",293.7848205566406,4.639061450958252,347.07147216796875,15,Cropland/Natural vegetation mosaic
492527.9065201209,5370419.553653626,3.9213053948264767,1.5688415864681096,-0.07420232938440366,"(3.59,4.38]","(1.48,1.79]","(-0.209,0.302]","(3.59,4.38] (1.48,1.79] (-0.209,0.302]",348.70843505859375,4.610342502593994,331.9467468261719,14,Urban and built-up
492527.9065201209,5370654.665534275,3.9213053948264767,1.5688415864681096,-0.07420232938440366,"(3.59,4.38]","(1.48,1.79]","(-0.209,0.302]","(3.59,4.38] (1.48,1.79] (-0.209,0.302]",348.70843505859375,4.610342502593994,331.9467468261719,14,Urban and built-up
445270.4185096519,5387112.497179711,3.925137497059699,1.75736332853476,-0.3316371808992249,"(3.59,4.38]","(1.48,1.79]","(-0.72,-0.209]","(3.59,4.38] (1.48,1.79] (-0.72,-0.209]",129.6978759765625,6.433004856109619,355.8083801269531,15,Cropland/Natural vegetation mosaic
461963.36203573796,5396046.748644377,3.8840972075450013,1.6541025223821397,-0.5440512713801158,"(3.59,4.38]","(1.48,1.79]","(-0.72,-0.209]","(3.59,4.38] (1.48,1.79] (-0.72,-0.209]",103.5313720703125,6.817281723022461,303.0494079589844,14,Urban and built-up
438217.0620901789,5384056.042731273,4.003582702020835,1.62685377810115,-0.34743283170554085,"(3.59,4.38]","(1.48,1.79]","(-0.72,-0.209]","(3.59,4.38] (1.48,1.79] (-0.72,-0.209]",143.6756134033203,6.468653202056885,334.51898193359375,15,Cropland/Natural vegetation mosaic
445740.6422709501,5386877.385299062,3.605356471625626,1.7216535076403718,-0.2877070975145343,"(3.59,4.38]","(1.48,1.79]","(-0.72,-0.209]","(3.59,4.38] (1.48,1.79] (-0.72,-0.209]",124.56612396240234,5.985584259033203,348.9786682128906,15,Cropland/Natural vegetation mosaic
445270.4185096519,5386877.385299062,3.925137497059699,1.75736332853476,-0.3316371808992249,"(3.59,4.38]","(1.48,1.79]","(-0.72,-0.209]","(3.59,4.38] (1.48,1.79] (-0.72,-0.209]",129.6978759765625,6.433004856109619,355.8083801269531,15,Cropland/Natural vegetation mosaic
464549.59272287803,5367127.987324538,3.9351824826484796,1.497194020810624,-1.1834123387039333,"(3.59,4.38]","(1.48,1.79]","(-1.23,-0.72]","(3.59,4.38] (1.48,1.79] (-1.23,-0.72]",418.32177734375,1.8740261793136597,356.2804870605469,5,Mixed forest
500756.82234283944,5395576.524883079,3.6132933362359747,1.4787750785213736,-1.2262812532201706,"(3.59,4.38]","(1.48,1.79]","(-1.23,-0.72]","(3.59,4.38] (1.48,1.79] (-1.23,-0.72]",368.1866455078125,1.838655710220337,344.4356994628906,5,Mixed forest
516979.5421076273,5398162.755570219,3.774434449504699,1.4836571206000306,-1.1996410344408863,"(3.59,4.38]","(1.48,1.79]","(-1.23,-0.72]","(3.59,4.38] (1.48,1.79] (-1.23,-0.72]",396.31915283203125,1.8293770551681519,350.1280212402344,5,Mixed forest
514393.3114204872,5384996.490253869,3.944355005571975,1.5135959254437419,-1.2248073978292355,"(3.59,4.38]","(1.48,1.79]","(-1.23,-0.72]","(3.59,4.38] (1.48,1.79] (-1.23,-0.72]",396.9478454589844,2.0832149982452393,355.3661804199219,5,Mixed forest
422699.6779673383,5379118.693237642,3.6678789080596177,1.7468510570868097,-1.641901272148593,"(3.59,4.38]","(1.48,1.79]","(-1.74,-1.23]","(3.59,4.38] (1.48,1.79] (-1.74,-1.23]",138.6936798095703,3.9855077266693115,351.38555908203125,5,Mixed forest
459377.1313485979,5366422.651682591,3.9966918044339113,1.510478981235433,-1.3576654195652609,"(3.59,4.38]","(1.48,1.79]","(-1.74,-1.23]","(3.59,4.38] (1.48,1.79] (-1.74,-1.23]",336.6353454589844,2.731348752975464,343.77490234375,5,Mixed forest
470192.2778584564,5369949.329892327,3.8917830090299,1.5271005531379391,-1.4957668552925139,"(3.59,4.38]","(1.48,1.79]","(-1.74,-1.23]","(3.59,4.38] (1.48,1.79] (-1.74,-1.23]",256.4563293457031,3.309684991836548,332.44964599609375,5,Mixed forest
433044.6007158987,5380764.476402186,4.301667696125337,1.6009631371139896,-1.693699420691045,"(3.59,4.38]","(1.48,1.79]","(-1.74,-1.23]","(3.59,4.38] (1.48,1.79] (-1.74,-1.23]",189.94886779785156,4.557764053344727,333.0550231933594,5,Mixed forest
450207.76800328295,5368068.434847134,3.8092581586316707,1.6833658961609355,-1.5742507232900573,"(3.59,4.38]","(1.48,1.79]","(-1.74,-1.23]","(3.59,4.38] (1.48,1.79] (-1.74,-1.23]",192.6633758544922,3.7252445220947266,349.3913879394531,5,Mixed forest
451383.32740652846,5365011.980398696,4.354350544359336,1.4809965239410463,-1.764881584465842,"(3.59,4.38]","(1.48,1.79]","(-2.25,-1.74]","(3.59,4.38] (1.48,1.79] (-2.25,-1.74]",172.91561889648438,4.839253902435303,308.10498046875,5,Mixed forest
455615.3412582123,5381940.035805431,4.359923824633252,1.5569061757783187,-1.764804284563231,"(3.59,4.38]","(1.48,1.79]","(-2.25,-1.74]","(3.59,4.38] (1.48,1.79] (-2.25,-1.74]",165.20468139648438,4.895763397216797,320.47088623046875,5,Mixed forest
462668.69767768524,5396516.972405676,4.122330944562233,1.49699901091279,-1.7739640659364135,"(3.59,4.38]","(1.48,1.79]","(-2.25,-1.74]","(3.59,4.38] (1.48,1.79] (-2.25,-1.74]",144.36898803710938,4.7333197593688965,306.2555236816406,5,Mixed forest
433749.936357846,5381940.035805431,4.078961067938178,1.7855091733191268,-1.8325997377213439,"(3.59,4.38]","(1.48,1.79]","(-2.25,-1.74]","(3.59,4.38] (1.48,1.79] (-2.25,-1.74]",79.720245361328125,5.176352500915527,346.96649169921875,5,Mixed forest
399423.60178307747,5366892.875443889,4.047256718485976,1.4867653066588693,-1.8304034551475457,"(3.59,4.38]","(1.48,1.79]","(-2.25,-1.74]","(3.59,4.38] (1.48,1.79] (-2.25,-1.74]",110.3635482788086,4.935693740844727,298.3717346191406,5,Mixed forest
286334.7871908605,5405921.447631639,3.6815707333208776,1.5455537970529785,-3.6170657475165826,"(3.59,4.38]","(1.48,1.79]","(-3.79,-3.28]","(3.59,4.38] (1.48,1.79] (-3.79,-3.28]",99.28707122802734,4.641176223754883,354.872802734375,4,Deciduous broadleaf forest
285394.33966826403,5405921.447631639,3.8248931662852304,1.500772406785038,-3.7237326803773163,"(3.59,4.38]","(1.48,1.79]","(-3.79,-3.28]","(3.59,4.38] (1.48,1.79] (-3.79,-3.28]",65.21952819824219,5.201469421386719,340.3132629394531,4,Deciduous broadleaf forest
286099.6753102114,5405921.447631639,3.6815707333208776,1.5455537970529785,-3.6170657475165826,"(3.59,4.38]","(1.48,1.79]","(-3.79,-3.28]","(3.59,4.38] (1.48,1.79] (-3.79,-3.28]",99.28707122802734,4.641176223754883,354.872802734375,4,Deciduous broadleaf forest
506869.731239716,5371360.001176222,3.898520957036618,1.4929797923144053,0.3593408093673902,"(3.59,4.38]","(1.48,1.79]","(0.302,0.813]","(3.59,4.38] (1.48,1.79] (0.302,0.813]",569.1414794921875,2.536729097366333,358.17376708984375,14,Urban and built-up
441743.7402999154,5386172.049657115,3.813122709757663,1.9367388562313832,-0.17122240203999495,"(3.59,4.38]","(1.79,2.1]","(-0.209,0.302]","(3.59,4.38] (1.79,2.1] (-0.209,0.302]",182.57054138183594,5.9736738204956055,351.8152770996094,13,Croplands
469251.83033586,5385466.714015168,3.7392829609897165,1.8000074844646212,-0.1396838654341262,"(3.59,4.38]","(1.79,2.1]","(-0.209,0.302]","(3.59,4.38] (1.79,2.1] (-0.209,0.302]",205.98655700683594,5.681633949279785,331.38360595703125,13,Croplands
421289.0066834437,5378413.357595695,3.783123869775219,1.9840458956011928,-0.17424011318389904,"(3.59,4.38]","(1.79,2.1]","(-0.209,0.302]","(3.59,4.38] (1.79,2.1] (-0.209,0.302]",173.0308074951172,6.0001139640808105,358.7243957519531,13,Croplands
454674.8937356159,5389463.615986203,3.7904841364446864,1.922491025668554,-0.5084249233635423,"(3.59,4.38]","(1.79,2.1]","(-0.72,-0.209]","(3.59,4.38] (1.79,2.1] (-0.72,-0.209]",82.85089111328125,6.775869846343994,348.16912841796875,14,Urban and built-up
454439.7818549668,5389463.615986203,3.7904841364446864,1.922491025668554,-0.5084249233635423,"(3.59,4.38]","(1.79,2.1]","(-0.72,-0.209]","(3.59,4.38] (1.79,2.1] (-0.72,-0.209]",82.85089111328125,6.775869846343994,348.16912841796875,14,Urban and built-up
453029.11057107215,5388993.392224904,4.278716865856266,1.8583844861890697,-0.5254868561558246,"(3.59,4.38]","(1.79,2.1]","(-0.72,-0.209]","(3.59,4.38] (1.79,2.1] (-0.72,-0.209]",128.35794067382812,7.144809246063232,343.8996276855469,14,Urban and built-up
454439.7818549668,5389698.727866852,3.7904841364446864,1.922491025668554,-0.5084249233635423,"(3.59,4.38]","(1.79,2.1]","(-0.72,-0.209]","(3.59,4.38] (1.79,2.1] (-0.72,-0.209]",82.85089111328125,6.775869846343994,348.16912841796875,14,Urban and built-up
416116.5453091635,5376767.574431151,4.107399730781949,1.8166497153801686,-1.7823401886961119,"(3.59,4.38]","(1.79,2.1]","(-2.25,-1.74]","(3.59,4.38] (1.79,2.1] (-2.25,-1.74]",103.90431213378906,4.985184669494629,356.94830322265625,5,Mixed forest
393075.58100555174,5373240.896221414,4.150438997186175,1.8014637173870334,-1.8043089459913775,"(3.59,4.38]","(1.79,2.1]","(-2.25,-1.74]","(3.59,4.38] (1.79,2.1] (-2.25,-1.74]",98.83880615234375,5.105686664581299,353.19677734375,5,Mixed forest
393310.69288620085,5373240.896221414,4.150438997186175,1.8014637173870334,-1.8043089459913775,"(3.59,4.38]","(1.79,2.1]","(-2.25,-1.74]","(3.59,4.38] (1.79,2.1] (-2.25,-1.74]",98.83880615234375,5.105686664581299,353.19677734375,5,Mixed forest
467135.8234100182,5358193.735859872,4.7312890042469125,0.09740705883148118,-0.20638699795260668,"(4.38,5.17]","(-0.0752,0.235]","(-0.209,0.302]","(4.38,5.17] (-0.0752,0.235] (-0.209,0.302]",431.4668884277344,5.109844207763672,345.32861328125,7,Open shrublands
467370.9352906672,5357958.623979223,4.7312890042469125,0.09740705883148118,-0.20638699795260668,"(4.38,5.17]","(-0.0752,0.235]","(-0.209,0.302]","(4.38,5.17] (-0.0752,0.235] (-0.209,0.302]",431.4668884277344,5.109844207763672,345.32861328125,7,Open shrublands
507339.9550010142,5384761.378373221,4.409185050391001,0.19101779165328636,0.16488257939551662,"(4.38,5.17]","(-0.0752,0.235]","(-0.209,0.302]","(4.38,5.17] (-0.0752,0.235] (-0.209,0.302]",592.6773681640625,3.3742012977600098,154.6322784423828,15,Cropland/Natural vegetation mosaic
